dm1,dm2
0.08898500475227537,-0.03632909754163164
0.08931763890212892,-0.03600651433360185
0.08936037424327847,-0.03604704325839561
0.0884074906729046,-0.03582238215357992
0.08927874035078284,-0.03510921436606639
0.08900933028103074,-0.036401326993605834
0.089309562661928,-0.035994896301106735
0.08933052619107641,-0.03598813511542032
0.0890492386626513,-0.036618147793359174
0.08879102053092505,-0.03584005340188291
0.0893135794031574,-0.03591167483341026
0.08894827439164806,-0.03623758339555588
0.08905083161347187,-0.0366180969137047
0.08900907009264304,-0.03640329350181462
0.08854486191407901,-0.03589728273008115
0.08901377314199543,-0.036423812982481235
0.08905050333034628,-0.03659827141604543
0.0893702725731119,-0.0360319622066818
0.08936586052968963,-0.03601559792574963
0.08932893286093035,-0.03599535504681733
0.08885509871664338,-0.03586801090641618
0.08896031875399296,-0.03625753141561996
0.08893211295450862,-0.03619742143526297
0.08899480673245243,-0.03635173409088893
0.08321440535461765,-0.03647342061454289
0.08935830882117353,-0.03603837726552722
0.08835984492658297,-0.03596157685234641
0.0890487931748012,-0.036614046604160046
0.08936547598694347,-0.03600868179720025
0.07720417822930148,-0.03701451055659026
0.08903890945446342,-0.036615522179020595
0.08944589462475197,-0.03596784026127274
0.08889976594168267,-0.03614154671709305
0.08896041697441125,-0.03625882933755727
0.08946381084848821,-0.03597332760816426
0.08904650109822644,-0.036619483398470404
0.08886614408046266,-0.03588408066215741
0.08836417517027029,-0.03596140046806533
0.08937004893104376,-0.03603053457636492
0.08889018059950701,-0.03621324884450157
0.08899202708969078,-0.03634670767289733
0.08904967467016578,-0.03661726626548258
0.08897927361441574,-0.03630372397644295
0.08936726329156994,-0.03603874394191602
0.0888953623338492,-0.03591174859502177
0.08937282493870861,-0.036036459034721455
0.08897869784856896,-0.03631080429345642
0.08936872222457315,-0.03603589109091683
0.08932169804030639,-0.03596355775760717
0.08905223981342975,-0.03661548051994969
0.06971973968161303,-0.037445646356037
0.08936602553061075,-0.036030967099894555
0.08905367143264147,-0.03661513222440867
0.08925546428658905,-0.03594082850781941
0.08880921736080367,-0.03561755797867906
0.08381186150715102,-0.03643134940498442
0.08932813326914399,-0.03598924348235719
0.0890530108704374,-0.03660764281908115
0.08932737245259294,-0.03598906434641401
0.08904896949939098,-0.03661933616448634
0.0889977334259674,-0.03636429421795878
0.08885357786560144,-0.03497147502168437
0.08902969570425362,-0.03649162709122991
0.08893019928100485,-0.03620638261140674
0.0892809344208953,-0.03574635115136653
0.08932760482034155,-0.03599316179915438
0.0890372447153707,-0.03662625562945406
0.08946500218817063,-0.03596780411976545
0.08882238488325214,-0.0355549685596324
0.0893126164663732,-0.0358034539448772
0.08931048906815427,-0.035912685526970696
0.08892250964766849,-0.03624764141891062
0.08932678992224397,-0.03597893196643913
0.08913834564449348,-0.03622854394558068
0.08890144754117012,-0.03591125841181461
-286.38233475122183,0.025472691688487686
0.08904932142926435,-0.03662008831833845
0.08937067069941625,-0.036024976081510535
0.08876460162374536,-0.03591808345561586
0.08917957145172906,-0.035966782834509346
0.08823081032460145,-0.03601317294185201
0.08903153047744575,-0.03359734890222239
0.08932108837450337,-0.035945728472057986
0.0890438606238639,-0.0366226904437579
0.07658415703619129,-0.03771491414608555
0.08934752405897403,-0.03579062376437915
0.08932957880661742,-0.035977870542198954
0.08936274779932327,-0.03598247493603509
0.08878094118516552,-0.035850811917981215
0.0893193315712852,-0.035955942529072124
0.08905014183348922,-0.036608964352615486
0.0890484853486874,-0.03661012135448099
0.08931858568718443,-0.03594130602042483
0.08905007337365256,-0.0365955283264494
0.08937297365976918,-0.036041115048738685
0.08899321591082225,-0.036340805536219996
0.08936534417647048,-0.035986201736420656
0.08887559327775345,-0.036035299474936514
0.08933364942077675,-0.03599672892694448
0.06559862077746309,-0.03762039974532356
0.08946224181334472,-0.03596847089626811
0.08904557125585041,-0.03661287629699975
0.08936870245393341,-0.03603295711940108
0.08946913709302491,-0.03597671188653406
0.08888678529720541,-0.036060816761663984
0.08937028647328503,-0.03602614773828299
0.0893228043377218,-0.0360022339187725
0.0893619717825128,-0.036029285760026404
0.08905055599347267,-0.03660731081503171
0.06583071975530827,-0.03760962395272343
0.08834207712673448,-0.035969009801166504
0.08930662239042064,-0.035949713872190196
0.08935084831641284,-0.0360312950190161
0.08930981778508457,-0.035673835288483925
0.08930170474135517,-0.035773104314863025
0.0893656285731341,-0.036029627264793834
0.0893718289072219,-0.036032481202806436
0.08902017945660687,-0.03649932556242796
0.08937096617608094,-0.0360312901829487
0.06574340618496267,-0.037613167501898005
0.08904446149566111,-0.03658571125819922
0.07105378395887602,-0.03739878431490736
0.08932565241170481,-0.035960193962326
0.08894613367421464,-0.036246726429261265
0.0890475499146714,-0.036582013549724325
0.08895492240886624,-0.03627544074760128
0.0893162060096822,-0.03595206826828083
0.08901259001323916,-0.03661592643819668
0.08904240023471784,-0.036623787737942184
0.0893237224968268,-0.035989402636142684
0.08897549365220778,-0.036299734700803686
0.08945650884995497,-0.035955716698795284
0.08931256829754557,-0.03591810636020632
0.08946875927889127,-0.0359754615538064
0.08932191961572075,-0.03598827780222148
0.08887369341775626,-0.0358894147764798
0.08935034413192398,-0.03594072964500386
0.08932606373357013,-0.03595096296443674
0.08896325642164016,-0.03628540170306602
0.08937210657195564,-0.03602789500730812
0.07652063100681732,-0.03775669874125593
0.08936025213290878,-0.03603570926142037
0.08933614775403916,-0.036004748471095596
0.08899529300019413,-0.036350268024596434
0.07663250540426615,-0.037645090610883614
0.08935054405741741,-0.035957059645853134
0.089327602054195,-0.03598095904797855
0.08889994518491669,-0.036127496554758935
0.08896947565212573,-0.03627816557944753
0.08912712179759359,-0.030714307503624486
0.08852067724490782,-0.03554820505546767
0.08937538733067797,-0.03603635480702452
0.08897665863614106,-0.03630472515080103
0.08904899829572512,-0.0365910561989292
0.08936071260669903,-0.035891995284644346
0.08930424048519853,-0.03597348825570491
0.08905185750988354,-0.0366037128782244
0.08904850416007479,-0.036615501903370415
0.08898926664403792,-0.03633872352871846
0.08895833574591563,-0.03626570453108066
0.08937312219718549,-0.03602100840150943
0.07505219533292512,-0.03735141489883751
0.08938144577385021,-0.036028283650890155
0.08930702557802854,-0.03591901994908773
0.08905114064730077,-0.036608336710226334
0.0892976924072198,-0.036082009579718834
0.08900327437730747,-0.03637856485667518
0.0893684164895944,-0.03604048235649594
0.08887569348175012,-0.036024890424137763
0.08903889686988138,-0.036539031990448084
0.08920316778771263,-0.03587934213431705
0.08883432864521801,-0.03597784476956092
0.08904769912358422,-0.03661774379682429
0.08928853649332551,-0.03515454499929531
0.08946280492402608,-0.035942679180913685
0.08404370538652679,-0.03639854856366645
0.08934747311508122,-0.03605469324985291
0.08904736234963398,-0.03660435434938676
0.08904583110231627,-0.03660623458671504
0.08931170170000066,-0.036081722880464406
0.06561211198805589,-0.03762381101398926
0.0889622171810778,-0.036272142472313834
0.08928875889135371,-0.03593044010567722
0.08894610482103413,-0.036237606494020906
0.0894679916327752,-0.03597141585981531
0.08945337629584146,-0.035979059972453216
0.08946085967860332,-0.03596851654471759
0.0893303113911126,-0.03598367628330571
0.08932752066525393,-0.035972884769437406
0.08932792500477076,-0.03563983225166147
0.0889876782671234,-0.036324529019958154
0.08881231357188615,-0.03569943921789393
0.08893807922091976,-0.036231829236113074
0.08904740225267373,-0.03661827964222788
0.08897725897746958,-0.03630835384106484
0.08935954873459019,-0.03599408165954992
0.08946662171055167,-0.035972449711094825
0.08899778376603233,-0.036361163194296775
0.08887301318609515,-0.035905378733483526
0.08898001402840947,-0.036310062141454026
0.08937193256211062,-0.036014554765790345
0.08903986347271074,-0.03653782103378182
0.08945770384268682,-0.03596867052572281
0.08904798306883481,-0.03659690445439833
0.0893270177038664,-0.03599030082190847
0.08904932412628011,-0.0365996129178221
0.08931425463600196,-0.03597249265094184
0.08889255536501617,-0.03590589661979549
0.08898777995791403,-0.03632963675875993
0.0892272518004896,-0.03461388289542265
0.08887377346773842,-0.03588294427068993
0.0890160479780779,-0.0364230931311192
0.08923907018674661,-0.03424182105469599
0.0890121241660006,-0.03640959381280271
0.08882668690471258,-0.03578563240643341
0.08946024439021036,-0.0359686772794028
0.08899146708085545,-0.03634064593934447
0.06561179214154038,-0.03761509994924855
0.0887973751041303,-0.03573747716922553
0.08937053814029951,-0.03603643007124716
0.08902137693407065,-0.03661075152383075
0.0890486245808955,-0.03662015400798423
0.08905089147219201,-0.03661818559737023
0.08880959313985716,-0.03573829706042345
0.08932656430486356,-0.0359916327715728
0.0660751290299098,-0.03758461622679922
0.08937294903229355,-0.036032894444536195
0.08904869279548762,-0.03660896469740387
0.08903678960047812,-0.03662651319502356
0.08932010003040218,-0.035955717077620124
0.08937145627602605,-0.03603615545654404
0.08877678404926427,-0.03588417375608656
0.07249816804396762,-0.03729400422873587
0.0890514391172429,-0.03661874401966274
0.08931838193469503,-0.03598126565026926
0.0893728807462152,-0.03603166686622936
0.0894688943423526,-0.03597499422773118
0.08931241468610275,-0.03589995084646174
0.08905050020999813,-0.03659457859862958
0.0889048617290056,-0.03591736550282996
0.08936707969292154,-0.03602829427241093
0.0881756497459295,-0.036015570620810455
0.08898080055238855,-0.0363103311392229
0.08822298404274595,-0.03600720692907075
0.08931990182646841,-0.03594806604719996
0.08415825651550168,-0.03637068878561859
0.08933105416235741,-0.03600231427647017
0.0888867629153472,-0.03606900165839521
0.08930329791687498,-0.0358914547227239
0.08862012010336427,-0.03547198019847226
0.08924366947167973,-0.0360683265236617
0.08902274365484827,-0.03644985271568011
0.0893694642686395,-0.036021311288458396
0.08946209984580668,-0.03596409402888075
0.0889791460775145,-0.0363025094741115
0.08903417080935384,-0.03661193913182174
0.0890501131721876,-0.036601169783434785
0.08900675314014271,-0.03639061491722582
0.08898986826558769,-0.03633779403445391
0.08905072435854801,-0.036612673900158446
0.0891687627714759,-0.03292606524116875
0.0882370826599606,-0.03601001681955339
0.08923340768254344,-0.0359144366018828
0.08877754666735528,-0.03583870720321168
0.08932395712913466,-0.03598339646036031
0.08896349024711814,-0.03626738874452176
0.08929455596003859,-0.035759810087848405
0.07290205381664311,-0.0372630729949756
0.08905323193953758,-0.03661593052137246
0.08904670984479555,-0.036600509200611496
0.08897470466969337,-0.03630322657731624
0.08823826847488737,-0.036009779329680455
0.08889746053001611,-0.03605674133921828
0.0893105619064359,-0.036084742699566796
0.08900659014506121,-0.03639129226125759
0.08946810320323245,-0.03597503947107736
0.08926546828915369,-0.03603035138922975
0.08932845416084513,-0.03594101178002444
0.0890461268732786,-0.03662326882646636
0.08943943101801334,-0.035960106490157004
0.08874691144580091,-0.03661697047626406
0.08935496186237736,-0.03585017275700453
0.08888434517733151,-0.034746437991966604
0.08929239944089315,-0.035959621337131625
0.0889273948231855,-0.036193317124171155
0.0887781381595036,-0.03584226609836121
0.08935852659976011,-0.03595135406912033
0.08932135442635256,-0.03598622882523105
0.08878479173694503,-0.03582836063668308
0.08897161301124358,-0.03628675393509258
0.08936829202065083,-0.036025389389086435
0.08901100400314668,-0.03640581764176205
0.08932765922561013,-0.03598704836330456
0.08898251400132291,-0.036292435477081504
0.08945352536191754,-0.03592167459318496
0.08889825963128269,-0.03611749950930115
0.08880483175550148,-0.035683177973798
0.08930755204034674,-0.03598224291019583
0.08905007171827069,-0.03661576403962136
0.08936315056644309,-0.03593694474705909
0.08932378961814325,-0.03596280974818765
0.08868235390035067,-0.035871221371465305
0.08904970972319025,-0.036610738680851546
0.08920029483619868,-0.0362776166957492
0.08905192271840719,-0.036604692105118145
0.08936376127779312,-0.03602243233327124
0.08936958146576489,-0.036037090146986465
0.08890532851969135,-0.03587425225502356
0.08939182027423682,-0.036046785110743745
0.08903682016580482,-0.03660918266369693
0.08902793197422863,-0.03662009362625035
0.08904116296922711,-0.03662641813871474
0.08914867232267219,-0.03373614385795263
0.08936841039800111,-0.03603938760211109
0.08932369124688158,-0.03598143883644221
0.0890449420985797,-0.036618890636199025
0.08905117323968789,-0.036609723712107675
0.08931075337032612,-0.03608359075598453
0.08904082007021827,-0.036612648292096116
0.08904746637824239,-0.036609513853337196
0.08937273513968103,-0.03603452803677974
0.0893182027429297,-0.03590376090490827
0.08932358759630184,-0.03598467472927099
0.08916416268215281,-0.03379183009309677
0.08936251713349191,-0.036041384720931914
0.06569484391536795,-0.03761832836380758
0.08904816053700892,-0.036615112916508735
0.08937089597183019,-0.036023681744042683
0.08904976745349096,-0.036621392464011165
0.08930493990345195,-0.03593111148356097
0.07178465498233584,-0.037346272001681655
0.08946400270662867,-0.03597230867345548
0.08937347428222547,-0.03603486485535787
0.06606731802521154,-0.03743528202017938
0.08931636000590513,-0.03597559216500553
0.08935245567828355,-0.036011683366756704
0.089050698873922,-0.036607804333766765
0.08905237519929873,-0.03660673807929273
0.08935664035381878,-0.035917243556277255
0.08897370012728797,-0.03629952676672701
0.08930731881473146,-0.03590946334132625
0.0716018275021178,-0.03735714061394556
0.08898211717984446,-0.03629783430125663
0.08890489555541638,-0.03591732214601616
0.08937115818111652,-0.03604194730987114
0.08896317909663279,-0.036068552658981554
0.08897452001805478,-0.03662592167019807
0.08903351537636185,-0.036497331612158776
0.08945960816648811,-0.0359620419880312
0.08933177274198573,-0.035994155059813814
0.08936573518565974,-0.03603709752963919
0.08899992580708425,-0.03636807757474717
0.08904895587764863,-0.036617765546426255
0.08929552874254976,-0.03593093182467544
0.08912888236646099,-0.024452256663263373
0.08897027848730717,-0.03628155915043793
0.08933403019874808,-0.035996365546727256
0.08907520015926496,-0.03589596672689375
0.0888998929063492,-0.03590972949048821
0.08888054171780202,-0.03606480785338354
0.08904740898330242,-0.03661938028629224
0.08931167396710876,-0.035938605450034605
